Aug. 15, 2022   18:14:47
Cyclic Voltammetry
File: c:\iviumstat\datafolder\hj\rde\cv scans-2400 rpm o2-(-0.7v to -0.1v agagcl 0.1 m naoh).csv
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = -0.1
High E (V) = -0.1
Low E (V) = -0.7
Init P/N = N
Scan Rate (V/s) = 0.02
Segment = 2
Sample Interval (V) = 0.005
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Segment 1:

Segment 2:

Potential/V, Current/A

-0.100, 2.046e-7
-0.105, 4.354e-8
-0.110, -4.175e-8
-0.115, -1.078e-7
-0.120, -1.747e-7
-0.125, -2.395e-7
-0.130, -3.065e-7
-0.135, -3.760e-7
-0.140, -4.559e-7
-0.145, -5.463e-7
-0.150, -6.503e-7
-0.155, -7.771e-7
-0.160, -9.287e-7
-0.165, -1.111e-6
-0.170, -1.332e-6
-0.175, -1.604e-6
-0.180, -1.935e-6
-0.185, -2.337e-6
-0.190, -2.830e-6
-0.195, -3.427e-6
-0.200, -4.149e-6
-0.205, -5.017e-6
-0.210, -6.052e-6
-0.215, -7.296e-6
-0.220, -8.775e-6
-0.225, -1.051e-5
-0.230, -1.254e-5
-0.235, -1.492e-5
-0.240, -1.769e-5
-0.245, -2.089e-5
-0.250, -2.456e-5
-0.255, -2.873e-5
-0.260, -3.348e-5
-0.265, -3.883e-5
-0.270, -4.476e-5
-0.275, -5.134e-5
-0.280, -5.855e-5
-0.285, -6.640e-5
-0.290, -7.494e-5
-0.295, -8.401e-5
-0.300, -9.374e-5
-0.305, -1.039e-4
-0.310, -1.143e-4
-0.315, -1.253e-4
-0.320, -1.366e-4
-0.325, -1.482e-4
-0.330, -1.598e-4
-0.335, -1.714e-4
-0.340, -1.828e-4
-0.345, -1.945e-4
-0.350, -2.053e-4
-0.355, -2.171e-4
-0.360, -2.275e-4
-0.365, -2.380e-4
-0.370, -2.474e-4
-0.375, -2.566e-4
-0.380, -2.656e-4
-0.385, -2.747e-4
-0.390, -2.831e-4
-0.395, -2.898e-4
-0.400, -2.971e-4
-0.405, -3.032e-4
-0.410, -3.095e-4
-0.415, -3.144e-4
-0.420, -3.203e-4
-0.425, -3.218e-4
-0.430, -3.285e-4
-0.435, -3.311e-4
-0.440, -3.353e-4
-0.445, -3.392e-4
-0.450, -3.403e-4
-0.455, -3.414e-4
-0.460, -3.455e-4
-0.465, -3.469e-4
-0.470, -3.486e-4
-0.475, -3.477e-4
-0.480, -3.477e-4
-0.485, -3.497e-4
-0.490, -3.500e-4
-0.495, -3.506e-4
-0.500, -3.489e-4
-0.505, -3.493e-4
-0.510, -3.491e-4
-0.515, -3.498e-4
-0.520, -3.468e-4
-0.525, -3.459e-4
-0.530, -3.456e-4
-0.535, -3.422e-4
-0.540, -3.411e-4
-0.545, -3.408e-4
-0.550, -3.383e-4
-0.555, -3.358e-4
-0.560, -3.346e-4
-0.565, -3.314e-4
-0.570, -3.290e-4
-0.575, -3.272e-4
-0.580, -3.253e-4
-0.585, -3.248e-4
-0.590, -3.212e-4
-0.595, -3.178e-4
-0.600, -3.178e-4
-0.605, -3.167e-4
-0.610, -3.157e-4
-0.615, -3.159e-4
-0.620, -3.130e-4
-0.625, -3.138e-4
-0.630, -3.144e-4
-0.635, -3.146e-4
-0.640, -3.144e-4
-0.645, -3.161e-4
-0.650, -3.178e-4
-0.655, -3.195e-4
-0.660, -3.211e-4
-0.665, -3.219e-4
-0.670, -3.244e-4
-0.675, -3.269e-4
-0.680, -3.303e-4
-0.685, -3.327e-4
-0.690, -3.349e-4
-0.695, -3.379e-4
-0.700, -3.359e-4
-0.695, -3.323e-4
-0.690, -3.285e-4
-0.685, -3.263e-4
-0.680, -3.221e-4
-0.675, -3.193e-4
-0.670, -3.170e-4
-0.665, -3.150e-4
-0.660, -3.116e-4
-0.655, -3.105e-4
-0.650, -3.097e-4
-0.645, -3.081e-4
-0.640, -3.064e-4
-0.635, -3.054e-4
-0.630, -3.057e-4
-0.625, -3.058e-4
-0.620, -3.070e-4
-0.615, -3.059e-4
-0.610, -3.074e-4
-0.605, -3.092e-4
-0.600, -3.098e-4
-0.595, -3.111e-4
-0.590, -3.144e-4
-0.585, -3.157e-4
-0.580, -3.173e-4
-0.575, -3.198e-4
-0.570, -3.242e-4
-0.565, -3.245e-4
-0.560, -3.276e-4
-0.555, -3.309e-4
-0.550, -3.302e-4
-0.545, -3.337e-4
-0.540, -3.343e-4
-0.535, -3.374e-4
-0.530, -3.379e-4
-0.525, -3.390e-4
-0.520, -3.418e-4
-0.515, -3.408e-4
-0.510, -3.413e-4
-0.505, -3.409e-4
-0.500, -3.409e-4
-0.495, -3.422e-4
-0.490, -3.400e-4
-0.485, -3.408e-4
-0.480, -3.398e-4
-0.475, -3.377e-4
-0.470, -3.368e-4
-0.465, -3.355e-4
-0.460, -3.329e-4
-0.455, -3.319e-4
-0.450, -3.286e-4
-0.445, -3.270e-4
-0.440, -3.238e-4
-0.435, -3.213e-4
-0.430, -3.178e-4
-0.425, -3.125e-4
-0.420, -3.071e-4
-0.415, -3.013e-4
-0.410, -2.937e-4
-0.405, -2.888e-4
-0.400, -2.822e-4
-0.395, -2.762e-4
-0.390, -2.672e-4
-0.385, -2.591e-4
-0.380, -2.511e-4
-0.375, -2.417e-4
-0.370, -2.321e-4
-0.365, -2.218e-4
-0.360, -2.108e-4
-0.355, -2.002e-4
-0.350, -1.898e-4
-0.345, -1.786e-4
-0.340, -1.671e-4
-0.335, -1.556e-4
-0.330, -1.446e-4
-0.325, -1.335e-4
-0.320, -1.226e-4
-0.315, -1.119e-4
-0.310, -1.015e-4
-0.305, -9.161e-5
-0.300, -8.206e-5
-0.295, -7.313e-5
-0.290, -6.470e-5
-0.285, -5.698e-5
-0.280, -4.980e-5
-0.275, -4.322e-5
-0.270, -3.730e-5
-0.265, -3.194e-5
-0.260, -2.718e-5
-0.255, -2.298e-5
-0.250, -1.926e-5
-0.245, -1.600e-5
-0.240, -1.318e-5
-0.235, -1.077e-5
-0.230, -8.702e-6
-0.225, -6.925e-6
-0.220, -5.421e-6
-0.215, -4.153e-6
-0.210, -3.090e-6
-0.205, -2.201e-6
-0.200, -1.465e-6
-0.195, -8.561e-7
-0.190, -3.560e-7
-0.185, 5.717e-8
-0.180, 3.952e-7
-0.175, 6.706e-7
-0.170, 8.913e-7
-0.165, 1.070e-6
-0.160, 1.212e-6
-0.155, 1.326e-6
-0.150, 1.419e-6
-0.145, 1.492e-6
-0.140, 1.552e-6
-0.135, 1.600e-6
-0.130, 1.639e-6
-0.125, 1.671e-6
-0.120, 1.695e-6
-0.115, 1.716e-6
-0.110, 1.734e-6
-0.105, 1.750e-6
