Aug. 15, 2022   18:09:20
Cyclic Voltammetry
File: c:\iviumstat\datafolder\hj\rde\cv scans-600 rpm o2-(-0.7v to -0.1v agagcl 0.1 m naoh).csv
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = -0.1
High E (V) = -0.1
Low E (V) = -0.7
Init P/N = N
Scan Rate (V/s) = 0.02
Segment = 2
Sample Interval (V) = 0.005
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Segment 1:

Segment 2:

Potential/V, Current/A

-0.100, 8.754e-9
-0.105, -6.019e-8
-0.110, -1.263e-7
-0.115, -1.893e-7
-0.120, -2.488e-7
-0.125, -3.072e-7
-0.130, -3.687e-7
-0.135, -4.375e-7
-0.140, -5.143e-7
-0.145, -6.023e-7
-0.150, -7.067e-7
-0.155, -8.356e-7
-0.160, -9.896e-7
-0.165, -1.178e-6
-0.170, -1.408e-6
-0.175, -1.692e-6
-0.180, -2.040e-6
-0.185, -2.466e-6
-0.190, -2.989e-6
-0.195, -3.625e-6
-0.200, -4.395e-6
-0.205, -5.325e-6
-0.210, -6.436e-6
-0.215, -7.771e-6
-0.220, -9.349e-6
-0.225, -1.120e-5
-0.230, -1.337e-5
-0.235, -1.592e-5
-0.240, -1.886e-5
-0.245, -2.224e-5
-0.250, -2.608e-5
-0.255, -3.044e-5
-0.260, -3.532e-5
-0.265, -4.073e-5
-0.270, -4.674e-5
-0.275, -5.321e-5
-0.280, -6.012e-5
-0.285, -6.761e-5
-0.290, -7.546e-5
-0.295, -8.365e-5
-0.300, -9.233e-5
-0.305, -1.012e-4
-0.310, -1.100e-4
-0.315, -1.190e-4
-0.320, -1.280e-4
-0.325, -1.369e-4
-0.330, -1.455e-4
-0.335, -1.541e-4
-0.340, -1.616e-4
-0.345, -1.702e-4
-0.350, -1.770e-4
-0.355, -1.835e-4
-0.360, -1.901e-4
-0.365, -1.955e-4
-0.370, -2.011e-4
-0.375, -2.054e-4
-0.380, -2.087e-4
-0.385, -2.148e-4
-0.390, -2.172e-4
-0.395, -2.205e-4
-0.400, -2.231e-4
-0.405, -2.272e-4
-0.410, -2.319e-4
-0.415, -2.340e-4
-0.420, -2.342e-4
-0.425, -2.359e-4
-0.430, -2.374e-4
-0.435, -2.381e-4
-0.440, -2.380e-4
-0.445, -2.405e-4
-0.450, -2.428e-4
-0.455, -2.407e-4
-0.460, -2.404e-4
-0.465, -2.411e-4
-0.470, -2.419e-4
-0.475, -2.423e-4
-0.480, -2.442e-4
-0.485, -2.457e-4
-0.490, -2.448e-4
-0.495, -2.415e-4
-0.500, -2.423e-4
-0.505, -2.419e-4
-0.510, -2.410e-4
-0.515, -2.395e-4
-0.520, -2.395e-4
-0.525, -2.434e-4
-0.530, -2.425e-4
-0.535, -2.398e-4
-0.540, -2.383e-4
-0.545, -2.376e-4
-0.550, -2.367e-4
-0.555, -2.375e-4
-0.560, -2.384e-4
-0.565, -2.367e-4
-0.570, -2.360e-4
-0.575, -2.331e-4
-0.580, -2.324e-4
-0.585, -2.349e-4
-0.590, -2.348e-4
-0.595, -2.343e-4
-0.600, -2.334e-4
-0.605, -2.333e-4
-0.610, -2.350e-4
-0.615, -2.336e-4
-0.620, -2.295e-4
-0.625, -2.308e-4
-0.630, -2.331e-4
-0.635, -2.350e-4
-0.640, -2.325e-4
-0.645, -2.326e-4
-0.650, -2.345e-4
-0.655, -2.372e-4
-0.660, -2.379e-4
-0.665, -2.392e-4
-0.670, -2.387e-4
-0.675, -2.378e-4
-0.680, -2.378e-4
-0.685, -2.415e-4
-0.690, -2.439e-4
-0.695, -2.459e-4
-0.700, -2.435e-4
-0.695, -2.409e-4
-0.690, -2.358e-4
-0.685, -2.340e-4
-0.680, -2.333e-4
-0.675, -2.324e-4
-0.670, -2.298e-4
-0.665, -2.299e-4
-0.660, -2.318e-4
-0.655, -2.307e-4
-0.650, -2.286e-4
-0.645, -2.286e-4
-0.640, -2.290e-4
-0.635, -2.275e-4
-0.630, -2.262e-4
-0.625, -2.262e-4
-0.620, -2.278e-4
-0.615, -2.286e-4
-0.610, -2.277e-4
-0.605, -2.284e-4
-0.600, -2.303e-4
-0.595, -2.288e-4
-0.590, -2.287e-4
-0.585, -2.311e-4
-0.580, -2.319e-4
-0.575, -2.314e-4
-0.570, -2.349e-4
-0.565, -2.340e-4
-0.560, -2.343e-4
-0.555, -2.340e-4
-0.550, -2.358e-4
-0.545, -2.354e-4
-0.540, -2.370e-4
-0.535, -2.381e-4
-0.530, -2.359e-4
-0.525, -2.377e-4
-0.520, -2.392e-4
-0.515, -2.405e-4
-0.510, -2.403e-4
-0.505, -2.421e-4
-0.500, -2.435e-4
-0.495, -2.419e-4
-0.490, -2.423e-4
-0.485, -2.421e-4
-0.480, -2.410e-4
-0.475, -2.408e-4
-0.470, -2.391e-4
-0.465, -2.394e-4
-0.460, -2.390e-4
-0.455, -2.350e-4
-0.450, -2.341e-4
-0.445, -2.353e-4
-0.440, -2.354e-4
-0.435, -2.327e-4
-0.430, -2.306e-4
-0.425, -2.275e-4
-0.420, -2.258e-4
-0.415, -2.240e-4
-0.410, -2.226e-4
-0.405, -2.184e-4
-0.400, -2.144e-4
-0.395, -2.113e-4
-0.390, -2.077e-4
-0.385, -2.044e-4
-0.380, -1.995e-4
-0.375, -1.949e-4
-0.370, -1.896e-4
-0.365, -1.839e-4
-0.360, -1.778e-4
-0.355, -1.708e-4
-0.350, -1.638e-4
-0.345, -1.562e-4
-0.340, -1.486e-4
-0.335, -1.402e-4
-0.330, -1.327e-4
-0.325, -1.244e-4
-0.320, -1.161e-4
-0.315, -1.077e-4
-0.310, -9.885e-5
-0.305, -9.006e-5
-0.300, -8.152e-5
-0.295, -7.365e-5
-0.290, -6.616e-5
-0.285, -5.895e-5
-0.280, -5.205e-5
-0.275, -4.562e-5
-0.270, -3.972e-5
-0.265, -3.435e-5
-0.260, -2.949e-5
-0.255, -2.514e-5
-0.250, -2.124e-5
-0.245, -1.779e-5
-0.240, -1.477e-5
-0.235, -1.214e-5
-0.230, -9.877e-6
-0.225, -7.927e-6
-0.220, -6.268e-6
-0.215, -4.866e-6
-0.210, -3.684e-6
-0.205, -2.693e-6
-0.200, -1.875e-6
-0.195, -1.199e-6
-0.190, -6.410e-7
-0.185, -1.856e-7
-0.180, 1.879e-7
-0.175, 4.904e-7
-0.170, 7.341e-7
-0.165, 9.306e-7
-0.160, 1.087e-6
-0.155, 1.212e-6
-0.150, 1.311e-6
-0.145, 1.391e-6
-0.140, 1.455e-6
-0.135, 1.505e-6
-0.130, 1.546e-6
-0.125, 1.578e-6
-0.120, 1.604e-6
-0.115, 1.625e-6
-0.110, 1.643e-6
-0.105, 1.658e-6
