Aug. 15, 2022   18:11:06
Cyclic Voltammetry
File: c:\iviumstat\datafolder\hj\rde\cv scans-1200 rpm o2-(-0.7v to -0.1v agagcl 0.1 m naoh).csv
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = -0.1
High E (V) = -0.1
Low E (V) = -0.7
Init P/N = N
Scan Rate (V/s) = 0.02
Segment = 2
Sample Interval (V) = 0.005
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Segment 1:

Segment 2:

Potential/V, Current/A

-0.100, 1.596e-7
-0.105, 1.379e-8
-0.110, -6.399e-8
-0.115, -1.301e-7
-0.120, -1.944e-7
-0.125, -2.587e-7
-0.130, -3.250e-7
-0.135, -3.976e-7
-0.140, -4.795e-7
-0.145, -5.721e-7
-0.150, -6.816e-7
-0.155, -8.153e-7
-0.160, -9.766e-7
-0.165, -1.172e-6
-0.170, -1.410e-6
-0.175, -1.704e-6
-0.180, -2.063e-6
-0.185, -2.503e-6
-0.190, -3.041e-6
-0.195, -3.694e-6
-0.200, -4.485e-6
-0.205, -5.438e-6
-0.210, -6.577e-6
-0.215, -7.943e-6
-0.220, -9.562e-6
-0.225, -1.146e-5
-0.230, -1.369e-5
-0.235, -1.631e-5
-0.240, -1.935e-5
-0.245, -2.284e-5
-0.250, -2.684e-5
-0.255, -3.137e-5
-0.260, -3.647e-5
-0.265, -4.217e-5
-0.270, -4.849e-5
-0.275, -5.544e-5
-0.280, -6.304e-5
-0.285, -7.132e-5
-0.290, -7.999e-5
-0.295, -8.924e-5
-0.300, -9.887e-5
-0.305, -1.092e-4
-0.310, -1.195e-4
-0.315, -1.303e-4
-0.320, -1.411e-4
-0.325, -1.513e-4
-0.330, -1.618e-4
-0.335, -1.721e-4
-0.340, -1.828e-4
-0.345, -1.922e-4
-0.350, -2.028e-4
-0.355, -2.121e-4
-0.360, -2.210e-4
-0.365, -2.298e-4
-0.370, -2.382e-4
-0.375, -2.458e-4
-0.380, -2.531e-4
-0.385, -2.592e-4
-0.390, -2.642e-4
-0.395, -2.693e-4
-0.400, -2.738e-4
-0.405, -2.795e-4
-0.410, -2.846e-4
-0.415, -2.847e-4
-0.420, -2.889e-4
-0.425, -2.917e-4
-0.430, -2.959e-4
-0.435, -2.986e-4
-0.440, -3.003e-4
-0.445, -3.012e-4
-0.450, -3.045e-4
-0.455, -3.048e-4
-0.460, -3.055e-4
-0.465, -3.110e-4
-0.470, -3.094e-4
-0.475, -3.104e-4
-0.480, -3.088e-4
-0.485, -3.122e-4
-0.490, -3.097e-4
-0.495, -3.085e-4
-0.500, -3.102e-4
-0.505, -3.098e-4
-0.510, -3.087e-4
-0.515, -3.080e-4
-0.520, -3.090e-4
-0.525, -3.089e-4
-0.530, -3.057e-4
-0.535, -3.069e-4
-0.540, -3.047e-4
-0.545, -3.030e-4
-0.550, -3.008e-4
-0.555, -3.017e-4
-0.560, -2.993e-4
-0.565, -2.974e-4
-0.570, -2.981e-4
-0.575, -2.948e-4
-0.580, -2.942e-4
-0.585, -2.933e-4
-0.590, -2.940e-4
-0.595, -2.892e-4
-0.600, -2.901e-4
-0.605, -2.892e-4
-0.610, -2.916e-4
-0.615, -2.884e-4
-0.620, -2.881e-4
-0.625, -2.883e-4
-0.630, -2.864e-4
-0.635, -2.873e-4
-0.640, -2.878e-4
-0.645, -2.890e-4
-0.650, -2.899e-4
-0.655, -2.912e-4
-0.660, -2.920e-4
-0.665, -2.942e-4
-0.670, -2.956e-4
-0.675, -2.959e-4
-0.680, -2.987e-4
-0.685, -3.023e-4
-0.690, -3.018e-4
-0.695, -3.032e-4
-0.700, -3.021e-4
-0.695, -2.985e-4
-0.690, -2.969e-4
-0.685, -2.934e-4
-0.680, -2.920e-4
-0.675, -2.910e-4
-0.670, -2.889e-4
-0.665, -2.883e-4
-0.660, -2.858e-4
-0.655, -2.856e-4
-0.650, -2.822e-4
-0.645, -2.816e-4
-0.640, -2.849e-4
-0.635, -2.802e-4
-0.630, -2.812e-4
-0.625, -2.800e-4
-0.620, -2.812e-4
-0.615, -2.824e-4
-0.610, -2.827e-4
-0.605, -2.829e-4
-0.600, -2.848e-4
-0.595, -2.854e-4
-0.590, -2.862e-4
-0.585, -2.882e-4
-0.580, -2.901e-4
-0.575, -2.905e-4
-0.570, -2.907e-4
-0.565, -2.907e-4
-0.560, -2.960e-4
-0.555, -2.963e-4
-0.550, -2.977e-4
-0.545, -2.990e-4
-0.540, -2.991e-4
-0.535, -2.998e-4
-0.530, -3.002e-4
-0.525, -3.007e-4
-0.520, -3.045e-4
-0.515, -3.060e-4
-0.510, -3.034e-4
-0.505, -3.068e-4
-0.500, -3.073e-4
-0.495, -3.064e-4
-0.490, -3.061e-4
-0.485, -3.053e-4
-0.480, -3.033e-4
-0.475, -3.032e-4
-0.470, -3.027e-4
-0.465, -3.009e-4
-0.460, -3.006e-4
-0.455, -2.993e-4
-0.450, -2.942e-4
-0.445, -2.934e-4
-0.440, -2.930e-4
-0.435, -2.922e-4
-0.430, -2.897e-4
-0.425, -2.863e-4
-0.420, -2.818e-4
-0.415, -2.766e-4
-0.410, -2.737e-4
-0.405, -2.708e-4
-0.400, -2.632e-4
-0.395, -2.583e-4
-0.390, -2.524e-4
-0.385, -2.456e-4
-0.380, -2.391e-4
-0.375, -2.320e-4
-0.370, -2.245e-4
-0.365, -2.153e-4
-0.360, -2.062e-4
-0.355, -1.982e-4
-0.350, -1.887e-4
-0.345, -1.789e-4
-0.340, -1.686e-4
-0.335, -1.581e-4
-0.330, -1.479e-4
-0.325, -1.377e-4
-0.320, -1.274e-4
-0.315, -1.172e-4
-0.310, -1.070e-4
-0.305, -9.709e-5
-0.300, -8.774e-5
-0.295, -7.861e-5
-0.290, -7.012e-5
-0.285, -6.196e-5
-0.280, -5.450e-5
-0.275, -4.757e-5
-0.270, -4.122e-5
-0.265, -3.546e-5
-0.260, -3.033e-5
-0.255, -2.574e-5
-0.250, -2.166e-5
-0.245, -1.808e-5
-0.240, -1.497e-5
-0.235, -1.227e-5
-0.230, -9.969e-6
-0.225, -7.989e-6
-0.220, -6.302e-6
-0.215, -4.884e-6
-0.210, -3.690e-6
-0.205, -2.689e-6
-0.200, -1.863e-6
-0.195, -1.183e-6
-0.190, -6.203e-7
-0.185, -1.608e-7
-0.180, 2.151e-7
-0.175, 5.205e-7
-0.170, 7.673e-7
-0.165, 9.663e-7
-0.160, 1.123e-6
-0.155, 1.250e-6
-0.150, 1.351e-6
-0.145, 1.433e-6
-0.140, 1.497e-6
-0.135, 1.549e-6
-0.130, 1.590e-6
-0.125, 1.623e-6
-0.120, 1.651e-6
-0.115, 1.673e-6
-0.110, 1.691e-6
-0.105, 1.708e-6
