Aug. 15, 2022   18:07:10
Cyclic Voltammetry
File: c:\iviumstat\datafolder\hj\rde\cv scans-300 rpm o2-(-0.7v to -0.1v agagcl 0.1 m naoh).csv
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = -0.1
High E (V) = -0.1
Low E (V) = -0.7
Init P/N = N
Scan Rate (V/s) = 0.02
Segment = 2
Sample Interval (V) = 0.005
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Segment 1:

Segment 2:

Potential/V, Current/A

-0.100, -1.705e-7
-0.105, -2.667e-7
-0.110, -2.919e-7
-0.115, -2.833e-7
-0.120, -3.284e-7
-0.125, -3.750e-7
-0.130, -4.254e-7
-0.135, -4.834e-7
-0.140, -5.476e-7
-0.145, -6.221e-7
-0.150, -7.144e-7
-0.155, -8.270e-7
-0.160, -9.644e-7
-0.165, -1.132e-6
-0.170, -1.339e-6
-0.175, -1.594e-6
-0.180, -1.910e-6
-0.185, -2.296e-6
-0.190, -2.774e-6
-0.195, -3.356e-6
-0.200, -4.065e-6
-0.205, -4.924e-6
-0.210, -5.951e-6
-0.215, -7.186e-6
-0.220, -8.656e-6
-0.225, -1.038e-5
-0.230, -1.240e-5
-0.235, -1.476e-5
-0.240, -1.751e-5
-0.245, -2.065e-5
-0.250, -2.423e-5
-0.255, -2.825e-5
-0.260, -3.275e-5
-0.265, -3.774e-5
-0.270, -4.319e-5
-0.275, -4.909e-5
-0.280, -5.540e-5
-0.285, -6.204e-5
-0.290, -6.905e-5
-0.295, -7.631e-5
-0.300, -8.369e-5
-0.305, -9.111e-5
-0.310, -9.849e-5
-0.315, -1.058e-4
-0.320, -1.129e-4
-0.325, -1.198e-4
-0.330, -1.262e-4
-0.335, -1.323e-4
-0.340, -1.380e-4
-0.345, -1.434e-4
-0.350, -1.484e-4
-0.355, -1.529e-4
-0.360, -1.569e-4
-0.365, -1.606e-4
-0.370, -1.642e-4
-0.375, -1.675e-4
-0.380, -1.704e-4
-0.385, -1.729e-4
-0.390, -1.749e-4
-0.395, -1.767e-4
-0.400, -1.784e-4
-0.405, -1.799e-4
-0.410, -1.808e-4
-0.415, -1.818e-4
-0.420, -1.832e-4
-0.425, -1.844e-4
-0.430, -1.854e-4
-0.435, -1.864e-4
-0.440, -1.872e-4
-0.445, -1.875e-4
-0.450, -1.877e-4
-0.455, -1.884e-4
-0.460, -1.888e-4
-0.465, -1.889e-4
-0.470, -1.893e-4
-0.475, -1.898e-4
-0.480, -1.900e-4
-0.485, -1.901e-4
-0.490, -1.895e-4
-0.495, -1.896e-4
-0.500, -1.898e-4
-0.505, -1.898e-4
-0.510, -1.893e-4
-0.515, -1.889e-4
-0.520, -1.884e-4
-0.525, -1.881e-4
-0.530, -1.882e-4
-0.535, -1.883e-4
-0.540, -1.882e-4
-0.545, -1.880e-4
-0.550, -1.876e-4
-0.555, -1.873e-4
-0.560, -1.872e-4
-0.565, -1.871e-4
-0.570, -1.869e-4
-0.575, -1.865e-4
-0.580, -1.858e-4
-0.585, -1.851e-4
-0.590, -1.847e-4
-0.595, -1.847e-4
-0.600, -1.845e-4
-0.605, -1.845e-4
-0.610, -1.848e-4
-0.615, -1.851e-4
-0.620, -1.853e-4
-0.625, -1.852e-4
-0.630, -1.855e-4
-0.635, -1.860e-4
-0.640, -1.862e-4
-0.645, -1.866e-4
-0.650, -1.871e-4
-0.655, -1.877e-4
-0.660, -1.884e-4
-0.665, -1.890e-4
-0.670, -1.894e-4
-0.675, -1.898e-4
-0.680, -1.906e-4
-0.685, -1.916e-4
-0.690, -1.922e-4
-0.695, -1.924e-4
-0.700, -1.901e-4
-0.695, -1.879e-4
-0.690, -1.866e-4
-0.685, -1.857e-4
-0.680, -1.847e-4
-0.675, -1.836e-4
-0.670, -1.829e-4
-0.665, -1.823e-4
-0.660, -1.819e-4
-0.655, -1.815e-4
-0.650, -1.809e-4
-0.645, -1.803e-4
-0.640, -1.798e-4
-0.635, -1.793e-4
-0.630, -1.791e-4
-0.625, -1.790e-4
-0.620, -1.793e-4
-0.615, -1.793e-4
-0.610, -1.793e-4
-0.605, -1.797e-4
-0.600, -1.799e-4
-0.595, -1.801e-4
-0.590, -1.803e-4
-0.585, -1.805e-4
